custom_edit_url	sidebar_label	learn_status	learn_rel_path	keywords	description	meta_yaml	message	most_popular
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/aws_ec2_compute_instances.md	AWS EC2 Compute instances	Published	Collecting Metrics/Cloud Provider Managed	['cloud services', 'cloud computing', 'aws services']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/aws_quota.md	AWS Quota	Published	Collecting Metrics/Cloud Provider Managed	['cloud services', 'cloud computing', 'aws services']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/cloudwatch.md	CloudWatch	Published	Collecting Metrics/Cloud Provider Managed	['cloud services', 'cloud computing', 'scalability']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/gcp_gce.md	GCP GCE	Published	Collecting Metrics/Cloud Provider Managed			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/google_cloud_platform.md	Google Cloud Platform	Published	Collecting Metrics/Cloud Provider Managed	['cloud services', 'cloud computing', 'scalability']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/google_stackdriver.md	Google Stackdriver	Published	Collecting Metrics/Cloud Provider Managed	['cloud services', 'cloud computing', 'google cloud services']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/linode.md	Linode	Published	Collecting Metrics/Cloud Provider Managed			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/lustre_metadata.md	Lustre metadata	Published	Collecting Metrics/Cloud Provider Managed			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/nextcloud_servers.md	Nextcloud servers	Published	Collecting Metrics/Cloud Provider Managed	['cloud services', 'cloud computing', 'scalability']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/zerto.md	Zerto	Published	Collecting Metrics/Cloud Provider Managed			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/integrations/containers.md	Containers	Published	Collecting Metrics/Containers and VMs	['containers', 'docker']		https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	True
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/docker/README.md	Docker	Published	Collecting Metrics/Containers and VMs	['container']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/docker/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	True
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/docker_engine/README.md	Docker Engine	Published	Collecting Metrics/Containers and VMs	['docker', 'container']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/docker_engine/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/dockerhub/README.md	Docker Hub repository	Published	Collecting Metrics/Containers and VMs	['dockerhub']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/dockerhub/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/integrations/libvirt_containers.md	Libvirt Containers	Published	Collecting Metrics/Containers and VMs	['libvirt', 'container']		https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	True
https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/integrations/lxc_containers.md	LXC Containers	Published	Collecting Metrics/Containers and VMs	['lxc', 'lxd', 'container']		https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	True
https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/integrations/ovirt_containers.md	oVirt Containers	Published	Collecting Metrics/Containers and VMs	['ovirt', 'container']		https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	True
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/podman.md	Podman	Published	Collecting Metrics/Containers and VMs			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/integrations/proxmox_containers.md	Proxmox Containers	Published	Collecting Metrics/Containers and VMs	['proxmox', 'container']		https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	True
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/proxmox_ve.md	Proxmox VE	Published	Collecting Metrics/Containers and VMs			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/vcsa/README.md	vCenter Server Appliance	Published	Collecting Metrics/Containers and VMs	['vmware']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/vcsa/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/integrations/virtual_machines.md	Virtual Machines	Published	Collecting Metrics/Containers and VMs	['vms', 'virtualization', 'container']		https://github.com/netdata/netdata/edit/master/src/collectors/cgroups.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	True
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/vsphere/README.md	VMware vCenter Server	Published	Collecting Metrics/Containers and VMs	['vmware', 'esxi', 'vcenter']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/vsphere/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	True
https://github.com/netdata/netdata/edit/master/src/collectors/xenstat.plugin/README.md	Xen XCP-ng	Published	Collecting Metrics/Containers and VMs			https://github.com/netdata/netdata/edit/master/src/collectors/xenstat.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/4d_server.md	4D Server	Published	Collecting Metrics/Databases			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/aws_rds.md	AWS RDS	Published	Collecting Metrics/Databases	['cloud services', 'cloud computing', 'aws services']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/boinc/README.md	BOINC	Published	Collecting Metrics/Databases	['boinc', 'distributed']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/boinc/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/cassandra/README.md	Cassandra	Published	Collecting Metrics/Databases	['nosql', 'dbms', 'db', 'database']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/cassandra/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/clickhouse/README.md	ClickHouse	Published	Collecting Metrics/Databases	['database']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/clickhouse/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/clustercontrol_cmon.md	ClusterControl CMON	Published	Collecting Metrics/Databases			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/cockroachdb/README.md	CockroachDB	Published	Collecting Metrics/Databases	['cockroachdb', 'databases']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/cockroachdb/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/couchbase/README.md	Couchbase	Published	Collecting Metrics/Databases	['couchbase', 'databases']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/couchbase/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/couchdb/README.md	CouchDB	Published	Collecting Metrics/Databases	['couchdb', 'databases']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/couchdb/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/hana.md	HANA	Published	Collecting Metrics/Databases			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
