custom_edit_url	sidebar_label	learn_status	learn_rel_path	description	meta_yaml	message
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/beanstalk/README.md	Beanstalk	Published	Data Collection/Message Brokers		https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/beanstalk/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/bigquery.md	BigQuery	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/bird_routing_daemon.md	Bird Routing Daemon	Published	Data Collection/Networking Stack and Network Interfaces		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/blackbox.md	Blackbox	Published	Data Collection/Synthetic Checks		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/bobcat_miner_300.md	Bobcat Miner 300	Published	Data Collection/IoT Devices		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/boinc/README.md	BOINC	Published	Data Collection/Distributed Computing Systems		https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/boinc/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/borg_backup.md	Borg backup	Published	Data Collection/Storage, Mount Points and Filesystems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/bosh.md	BOSH	Published	Data Collection/Provisioning Systems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/bpftrace_variables.md	bpftrace variables	Published	Data Collection/APM		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/integrations/btrfs.md	BTRFS	Published	Data Collection/Linux Systems/Filesystem/BTRFS		https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/bungeecord.md	BungeeCord	Published	Data Collection/Gaming		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/cadvisor.md	cAdvisor	Published	Data Collection/Containers and VMs		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/cassandra/README.md	Cassandra	Published	Data Collection/Databases		https://github.com/netdata/go.d.plugin/edit/master/modules/cassandra/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/celery.md	Celery	Published	Data Collection/Task Queues		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/ceph/README.md	Ceph	Published	Data Collection/Storage, Mount Points and Filesystems		https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/ceph/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/certificate_transparency.md	Certificate Transparency	Published	Data Collection/Security Systems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/checkpoint_device.md	Checkpoint device	Published	Data Collection/Networking Stack and Network Interfaces		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/chia.md	Chia	Published	Data Collection/Blockchain Servers		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/christ_elektronik_clm5ip_power_panel.md	Christ Elektronik CLM5IP power panel	Published	Data Collection/IoT Devices		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/chrony/README.md	Chrony	Published	Data Collection/System Clock and NTP		https://github.com/netdata/go.d.plugin/edit/master/modules/chrony/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/cilium_agent.md	Cilium Agent	Published	Data Collection/Kubernetes		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/cilium_operator.md	Cilium Operator	Published	Data Collection/Kubernetes		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/cilium_proxy.md	Cilium Proxy	Published	Data Collection/Kubernetes		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/cisco_aci.md	Cisco ACI	Published	Data Collection/Networking Stack and Network Interfaces		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/citrix_netscaler.md	Citrix NetScaler	Published	Data Collection/Networking Stack and Network Interfaces		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/clamav_daemon.md	ClamAV daemon	Published	Data Collection/Security Systems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/clamscan_results.md	Clamscan results	Published	Data Collection/Security Systems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/clash.md	Clash	Published	Data Collection/Web Servers and Web Proxies		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/clickhouse.md	ClickHouse	Published	Data Collection/Databases		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/cloud_foundry.md	Cloud Foundry	Published	Data Collection/Provisioning Systems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/cloud_foundry_firehose.md	Cloud Foundry Firehose	Published	Data Collection/Provisioning Systems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/cloudflare_pcap.md	Cloudflare PCAP	Published	Data Collection/Web Servers and Web Proxies		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/cloudwatch.md	CloudWatch	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/clustercontrol_cmon.md	ClusterControl CMON	Published	Data Collection/Databases		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/cockroachdb/README.md	CockroachDB	Published	Data Collection/Databases		https://github.com/netdata/go.d.plugin/edit/master/modules/cockroachdb/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/collectd.md	Collectd	Published	Data Collection/Observability		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/concourse.md	Concourse	Published	Data Collection/CI/CD Platforms		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/integrations/conntrack.md	Conntrack	Published	Data Collection/Linux Systems/Firewall		https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/consul/README.md	Consul	Published	Data Collection/Service Discovery / Registry		https://github.com/netdata/go.d.plugin/edit/master/modules/consul/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/cgroups.plugin/integrations/containers.md	Containers	Published	Data Collection/Containers and VMs		https://github.com/netdata/netdata/edit/master/collectors/cgroups.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/coredns/README.md	CoreDNS	Published	Data Collection/DNS and DHCP Servers		https://github.com/netdata/go.d.plugin/edit/master/modules/coredns/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
