custom_edit_url	learn_path
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/cloudwatch.md	/docs/collecting-metrics/cloud-provider-managed/cloudwatch
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/keepalived.md	/docs/collecting-metrics/networking-stack-and-network-interfaces/keepalived
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/gobetween.md	/docs/collecting-metrics/web-servers-and-web-proxies/gobetween
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/prometheus/integrations/mqtt_blackbox.md	/docs/collecting-metrics/message-brokers/mqtt-blackbox
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/storcli/README.md	/docs/collecting-metrics/storage,-mount-points-and-filesystems/storecli-raid
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/dmcache/README.md	/docs/collecting-metrics/storage,-mount-points-and-filesystems/dmcache-devices
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/phpdaemon/README.md	/docs/collecting-metrics/apm/phpdaemon
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/openvpn/README.md	/docs/collecting-metrics/vpns/openvpn
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/cassandra/README.md	/docs/collecting-metrics/databases/cassandra
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/nginxvts/README.md	/docs/collecting-metrics/web-servers-and-web-proxies/nginx-vts
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/ipfs/README.md	/docs/collecting-metrics/storage,-mount-points-and-filesystems/ipfs
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/icecast/README.md	/docs/collecting-metrics/media-services/icecast
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/logstash/README.md	/docs/collecting-metrics/logs-servers/logstash
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/intelgpu/README.md	/docs/collecting-metrics/hardware-devices-and-sensors/intel-gpu
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/wireguard/README.md	/docs/collecting-metrics/vpns/wireguard
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/couchdb/README.md	/docs/collecting-metrics/databases/couchdb
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/ping/README.md	/docs/collecting-metrics/synthetic-checks/ping
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/memcached/README.md	/docs/collecting-metrics/databases/memcached
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/logind/README.md	/docs/collecting-metrics/systemd/systemd-logind-users
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/dnsquery/README.md	/docs/collecting-metrics/dns-and-dhcp-servers/dns-query
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/traefik/README.md	/docs/collecting-metrics/web-servers-and-web-proxies/traefik
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/mysql/README.md	/docs/collecting-metrics/databases/mysql
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/mysql/integrations/percona_mysql.md	/docs/collecting-metrics/databases/percona-mysql
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/mysql/integrations/mariadb.md	/docs/collecting-metrics/databases/mariadb
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/nginxplus/README.md	/docs/collecting-metrics/web-servers-and-web-proxies/nginx-plus
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/modules/rabbitmq/README.md	/docs/collecting-metrics/message-brokers/rabbitmq
https://github.com/netdata/netdata/edit/master/integrations/cloud-authentication/integrations/okta_sso.md	/docs/netdata-cloud/authentication-&-authorization/cloud-authentication-&-authorization-integrations/okta-sso
https://github.com/netdata/netdata/edit/master/integrations/cloud-authentication/integrations/oidc.md	/docs/netdata-cloud/authentication-&-authorization/cloud-authentication-&-authorization-integrations/oidc
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/microsoft_teams.md	/docs/alerts-&-notifications/notifications/centralized-cloud-notifications/microsoft-teams
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/mattermost.md	/docs/alerts-&-notifications/notifications/centralized-cloud-notifications/mattermost
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/rocketchat.md	/docs/alerts-&-notifications/notifications/centralized-cloud-notifications/rocketchat
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/webhook.md	/docs/alerts-&-notifications/notifications/centralized-cloud-notifications/webhook
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/pagerduty.md	/docs/alerts-&-notifications/notifications/centralized-cloud-notifications/pagerduty
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/discord.md	/docs/alerts-&-notifications/notifications/centralized-cloud-notifications/discord
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/splunk.md	/docs/alerts-&-notifications/notifications/centralized-cloud-notifications/splunk
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/netdata_mobile_app.md	/docs/alerts-&-notifications/notifications/centralized-cloud-notifications/netdata-mobile-app
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/telegram.md	/docs/alerts-&-notifications/notifications/centralized-cloud-notifications/telegram
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/amazon_sns.md	/docs/alerts-&-notifications/notifications/centralized-cloud-notifications/amazon-sns
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/slack.md	/docs/alerts-&-notifications/notifications/centralized-cloud-notifications/slack
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/opsgenie.md	/docs/alerts-&-notifications/notifications/centralized-cloud-notifications/opsgenie
https://github.com/netdata/netdata/edit/master/integrations/cloud-notifications/integrations/splunk_victorops.md	/docs/alerts-&-notifications/notifications/centralized-cloud-notifications/splunk-victorops
https://github.com/netdata/netdata-grafana-datasource-plugin/edit/master/README.md	/docs/dashboards-and-charts/grafana-data-source-plugin
https://github.com/netdata/agent-service-discovery/edit/master/README.md	/docs/collecting-metrics/service-discovery
https://github.com/netdata/helmchart/edit/master/charts/netdata/README.md	/docs/netdata-agent/installation/kubernetes-helm-chart-reference
https://github.com/netdata/.github/edit/main/CODE_OF_CONDUCT.md	/docs/developer-and-contributor-corner/community-code-of-conduct
https://github.com/netdata/.github/edit/main/CONTRIBUTING.md	/docs/developer-and-contributor-corner/contributing
https://github.com/netdata/.github/edit/main/SECURITY.md	/docs/developer-and-contributor-corner/security-policy
